"eventId","species","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128"
"984","X085",-84.4842639758868,-80.56573142057,-78.2955212329049,-78.2428968286827,-78.9383865317287,-79.744929315302,-79.5729504829653,-79.144488730384,-78.923928064526,-80.2978703078987,-80.6732038481108,-81.5673637110673,-82.0021667094962,-82.5237029736369,-83.2166485354919,-84.1322053035591,-84.6399365934648,-85.2419490563531,-86.0516842444407,-86.0425682327125,-86.3775406046118,-87.0994017585457,-87.7600491056388,-88.8296587357216,-90.1574897469741,-89.7643246920591,-89.8423294844473,-91.8315663753896,-91.7981593346713,-91.530307708672,-91.8176781255736,-92.2149544451311,-92.1014177526228,-92.0386258910615,-92.7058892288784,-93.2588612133893,-93.5383207959706,-93.7563061203686,-94.3703607224423,-94.5294229265429,-95.0042482983802,-95.6531963993934,-95.8749608425146,-96.435421743436,-97.0211562025916,-96.5160222785223,-97.0880160180778,-97.4090689884652,-97.6565364406905,-98.3005099291441,-98.7047902525247,-99.0963478492589,-98.9710025551045,-98.7406757005184,-98.8445271845252,-98.7467014937466,-99.2781739867627,-99.1355639454124,-99.2239288404609,-99.1897787224822,-98.7182552959834,-98.3652090643557,-98.8079729779909,-98.8910939518974,-99.5839556481438,-99.4156539277608,-98.62791499475,-98.425659185875,-98.7153669675564,-98.7219485471052,-99.0569806093834,-100.25001573263,-100.611390829617,-99.9689123390307,-99.1584781726147,-98.3195007523619,-98.3376435633152,-98.5631789290815,-99.0664280931399,-100.429875336201,-101.355763130306,-101.027919526149,-100.975749959341,-100.944575426913,-100.994798658845,-101.376832977283,-101.117292205182,-101.391637862466,-102.201429377952,-102.511692689453,-102.068204871457,-101.063122903782,-101.302127855648,-101.519258252288,-101.922210473567,-102.15238054468,-102.185535660629,-102.528141911884,-102.663908080825,-102.763723692488,-102.809230568952,-103.118882087816,-103.389678623915,-103.498204857798,-103.644008887515,-103.85150595042,-104.721404817437,-104.831026813149,-104.466972783588,-104.807049384894,-105.043827016649,-105.415481452206,-105.892923016682,-106.163140518046,-106.042006901099,-106.11666178992,-106.525027423317,-106.979832591555,-107.275599319165,-107.417176649004,-107.917743396234,-108.525801595184,-108.983918420398,-108.769641409661,-108.696868523183,-108.537042404831,-108.076836898568,-108.172198017121
"986","X085",-83.9456963683191,-79.5461206240322,-77.1024123837586,-77.3082822289772,-77.5625304762483,-78.5157257939832,-78.4686520845876,-79.3074832902378,-80.6751518684627,-81.3393298617554,-81.5520221121794,-81.6115673934667,-82.9750853189849,-83.1557062055518,-82.932719213077,-83.4207128092314,-84.8293395471622,-85.8338236524464,-86.8265919327882,-88.1628366813292,-88.9100349660091,-88.5764262483989,-88.8240128091033,-89.8020977226784,-90.2623914358599,-90.8108243675445,-91.266372433735,-92.6198007847102,-93.0582530008208,-93.4282186410351,-93.4043336011261,-93.0682131502168,-94.6495534564576,-95.4740497403315,-95.8688740622961,-97.5893360763175,-98.2448442687144,-97.9870927338469,-97.6470554409014,-97.8040707092106,-98.0844538885199,-98.7733405115484,-99.394675668719,-99.3928764495533,-99.9862862598787,-100.395000923091,-100.628908203458,-100.897155670887,-101.192694784329,-101.376471330631,-100.813399061321,-100.89805511463,-101.506556423957,-101.527088703051,-102.165418771117,-102.960053404157,-103.832197576766,-103.557363918301,-103.277061977601,-103.525314002687,-103.214366695198,-103.793017873119,-104.226924300503,-103.467295701637,-103.367205173227,-103.912900185143,-104.569181944882,-104.563920615779,-103.820157764722,-104.416811141685,-105.250237136161,-105.490579697481,-105.402140284515,-105.275039020032,-105.119167808725,-104.855025327322,-105.228631063586,-105.45957515931,-106.470115277131,-106.793502971551,-106.759220661757,-106.958347148574,-107.147373148189,-107.107258959842,-107.003841442329,-107.162211224464,-106.904676601316,-106.667449324425,-106.283786371986,-106.166880900604,-106.245427456601,-106.737059702052,-107.323982942057,-107.805543157893,-107.592804514026,-107.565041900774,-107.42196292332,-107.694521442216,-108.158491850039,-108.055031344689,-107.731453715394,-108.273959711657,-108.225740598305,-107.83927439767,-108.226292690318,-108.746063585688,-108.614584569605,-108.627726412617,-108.576856597193,-109.241719683973,-109.417328536176,-109.165069669146,-108.550791138454,-109.098464572349,-109.55306516828,-109.526872057288,-109.668761874915,-110.269159588759,-110.925501148601,-110.971000764027,-110.779241542752,-110.421357864922,-110.645874059541,-110.937265599367,-110.284512593519,-110.449012310776,-110.80960976953,-111.009098610304
"1002","X085",-85.6885066569771,-82.0595376818947,-79.1155487815286,-78.3203329056108,-78.6597181718426,-79.3697683282918,-79.7000784878537,-79.7506131929801,-79.9793089164131,-80.5006644441789,-80.7539198311563,-81.233972951418,-81.7046936333734,-82.0127510202796,-82.4848104225914,-83.098830305113,-83.5841890988527,-83.9873381539978,-84.6099651410783,-85.2124651815458,-85.6980308728785,-86.0226200969567,-86.3511631622412,-86.7900641411676,-87.3931179160849,-87.9084547219948,-88.3113178186617,-88.8520181477809,-89.3122019280752,-89.7572306767212,-90.3280373822495,-90.9063849843696,-91.2969204207717,-91.6252061655578,-92.1584306725436,-92.6389396236628,-92.9852995775774,-93.0684728825248,-93.0410516433073,-92.9357566879478,-92.9951776622609,-93.1763591882857,-93.7776535034287,-94.5762678334268,-94.952055312937,-95.1991459919468,-95.4875150073276,-95.8128505179189,-96.1415990800674,-96.5819797500845,-96.9062612895759,-97.2036147021225,-97.4459773874598,-97.6181971635662,-97.8262053153478,-98.0601849015129,-98.404241518471,-98.6497194741327,-98.9492637331044,-99.0978950149463,-99.2275744199897,-99.5130962925066,-99.8005947917405,-99.9321191220882,-100.146491513739,-100.421246209685,-100.577914309613,-100.812427881399,-101.014905486386,-101.242588587978,-101.382587709824,-101.412933839029,-101.534003551355,-101.762733895711,-101.84881626901,-101.7609536493,-101.758201789652,-101.916792151738,-102.050211001043,-102.277081252612,-102.428951568307,-102.640887737492,-102.711764000781,-102.698324953094,-102.839379537433,-103.004320419343,-103.149146502643,-103.318432500803,-103.470882216841,-103.616238374506,-103.686994901848,-103.918711144853,-104.125139105018,-104.170546308988,-104.179741199263,-104.415877082191,-104.704223473873,-104.99064849334,-105.048890316457,-105.224234801119,-105.39945540981,-105.473891743642,-105.699347944553,-105.99667034192,-106.208890440023,-106.372315867082,-106.663114449364,-107.114399081768,-107.32337477666,-107.428787826756,-107.655614130404,-108.076315977651,-108.25921114659,-108.361409598573,-108.697692433737,-108.960273278815,-109.231245802919,-109.345432941578,-109.484870610875,-109.680120938885,-109.869239596057,-110.083107393791,-110.29337020149,-110.459456555368,-110.552877878603,-110.548925319835,-110.59903750914,-110.554922580134
"1003","X085",-84.0476983483959,-80.9508300249165,-78.4322838069426,-77.9503552683664,-78.2366201181835,-78.231939130987,-77.7033760615055,-77.5670309700198,-78.0859916642244,-78.8984545558872,-79.9523144027267,-80.8264531867392,-81.3881035277292,-81.8344879783737,-82.2111380031334,-82.6551193403673,-83.2722971285298,-83.8801858907061,-84.4096197599803,-84.8698824840716,-85.3516216353754,-85.7198633571838,-86.0309033818169,-86.3973318922361,-86.7708405244828,-87.0611864370911,-87.3118972936252,-87.5326136004566,-87.7605249963843,-87.9863967783528,-88.1493625510211,-88.2513863416183,-88.2797765547833,-88.270761569332,-88.2547741552522,-88.1048218429218,-87.771314248965,-87.3344469757865,-86.7309601975189,-86.2062493730884,-85.8627682673362,-85.7419646005793,-85.8984059989185,-86.2185961735852,-86.2874391150679,-86.0874613651813,-85.8821429374954,-85.7624991088876,-85.8077599655415,-86.0162880138113,-86.2642900505793,-86.3572146812593,-86.2922698906769,-86.2529332057057,-86.3017559406801,-86.4260569380921,-86.5854840971839,-86.7404087047004,-86.7923313650599,-86.8022671628434,-86.8208162243048,-86.8133017784023,-86.735885678526,-86.6665404140213,-86.6157759406402,-86.521595261119,-86.5175168041277,-86.6985646430253,-86.888564509935,-86.9574307159268,-86.8383963284661,-86.6525132977195,-86.5755390818304,-86.5917928573495,-86.7318621596907,-87.0116096516613,-87.2649404621378,-87.3562483244557,-87.2590228060083,-87.1194892124397,-86.9402397572167,-86.8202100073308,-86.8599530455039,-87.0224600105247,-87.3173356554891,-87.6036223254081,-87.7071924821454,-87.632597631504,-87.4039422836412,-87.2293930161201,-87.2072942571572,-87.2603423219303,-87.4100077379493,-87.6181127219222,-87.848956510391,-87.9629970775429,-87.8782255742269,-87.7509173719677,-87.6722183111131,-87.7087582861001,-87.9858893395308,-88.3567998925689,-88.6613548344396,-88.8606890482485,-88.9593105770584,-88.9680037428381,-89.0030682526455,-89.0397444050301,-89.190597786447,-89.468558141206,-89.8138507679934,-90.1613181706908,-90.4515212322755,-90.5940998698919,-90.723290597364,-90.8990358452758,-91.1119731908218,-91.3838942333554,-91.732790429679,-92.0642355751246,-92.3612374529782,-92.6279457260823,-92.855762107291,-93.1121491643746,-93.3785463786434,-93.5821244356824,-93.695293008904,-93.816468216043
"1006","X085",-85.1665969520163,-81.5547945884068,-78.5655386032689,-77.7623579073572,-78.0100667241767,-78.5659543710663,-78.8554210533504,-79.1939339002401,-79.6402289272825,-80.0043077891624,-80.3327985849959,-80.7664550225222,-81.2926052507903,-81.6969201794268,-82.332787345527,-83.1797745140088,-83.7208552174163,-84.4610061169272,-85.2688297512687,-85.9753472830128,-86.4946902755877,-87.0441779217098,-87.4738462031095,-87.8191064317666,-88.4058130003229,-88.9025475304943,-89.3611895053869,-89.8725920676723,-90.3084604033633,-90.7314466074086,-91.2831324010239,-91.5804005276456,-91.7860929413894,-92.1500347021938,-92.4902715417784,-92.6036115723072,-92.6587301390871,-92.4293101830828,-92.1098515358183,-91.8669403502104,-91.7470775399313,-91.9364088759293,-92.2569301971633,-92.7199638699943,-92.9281456127825,-93.0798208951065,-93.3273804292829,-93.6649479785214,-93.9577562904021,-94.1339449795329,-94.3001952799836,-94.5871292926944,-94.8249095553521,-95.0386068616644,-95.3078228077984,-95.558959854338,-95.6573909131858,-95.6021797898205,-95.7529691560667,-95.9528731136451,-96.1241318743422,-96.244603445732,-96.3106528985821,-96.4621081078818,-96.5403970027785,-96.691489348113,-96.7933538423133,-96.9015863267405,-96.9289622358732,-96.9346927113443,-97.0242402222582,-97.074876103769,-97.089847064423,-97.140786058679,-97.1922226099015,-97.1380230009131,-97.1286323314367,-97.2821663157953,-97.5060621552565,-97.6410739090476,-97.6773182873227,-97.8111233885521,-97.943582881618,-98.04790478372,-98.049628847277,-98.1991643084697,-98.221372231435,-98.2829588079717,-98.2860711041342,-98.2473601520189,-98.3744125195146,-98.6365017213165,-98.782484809864,-98.854963168983,-99.127934384185,-99.314941456995,-99.3813221384933,-99.6337385363977,-99.9157794235518,-100.234544155308,-100.558462432768,-100.792923996729,-101.101670926982,-101.509415719998,-101.721365129048,-102.025044862736,-102.250687582927,-102.4795168356,-102.74197779276,-102.991228154073,-103.281059466883,-103.754319908184,-104.201997213515,-104.526088437339,-104.815805506498,-105.214336541548,-105.607325598789,-106.058498282086,-106.355322950527,-106.629708703731,-107.035609104154,-107.372393592521,-107.763604892514,-107.967004379814,-108.196917999005,-108.356826646412,-108.396444378763,-108.555728888761
"1007","X085",-85.3976922728686,-82.0493654314118,-79.1979957855717,-78.6676733991336,-79.6477370460485,-80.3752699449671,-80.3561275559973,-80.30881307303,-80.5009089264992,-80.6355048926556,-80.9290073127707,-81.3817783359769,-81.810427776188,-82.1494725342633,-82.7053208863672,-83.1359695500097,-83.861545913864,-84.7238694808424,-85.5269953375213,-86.2412859786934,-86.9107094514612,-87.2083280487555,-87.6107084159753,-87.943650869237,-88.6478763128275,-88.8935077558006,-89.4631380534998,-90.2085065092278,-90.5340196189651,-90.7471423798274,-90.9879531835961,-91.6942200855534,-91.9137384929557,-92.173501037345,-92.4417490710137,-92.9137556752936,-93.3009407098375,-93.5841135947502,-93.850495000091,-94.0416903432115,-94.0438384193821,-93.9798400648682,-94.2356841772243,-94.6202369656591,-94.8178939115286,-95.0482667411503,-95.5007440325375,-95.6140933322975,-96.1841826082929,-96.4284787535714,-96.4126868607226,-96.719991963623,-97.1983207440577,-97.327842289991,-97.2296579455554,-97.6713060890199,-97.8787210585659,-97.8374797636471,-97.9234374614965,-98.1774825701393,-98.2809327858427,-98.4250157441288,-98.5932939738411,-98.5899744723215,-98.9670048811292,-99.2210004092794,-99.6422793706336,-99.8712545639203,-100.03999454321,-100.11663961196,-99.9461600478181,-99.8755633186662,-99.8909163256058,-99.951506917361,-100.086201928126,-100.137791150854,-100.397481154957,-100.433338618042,-100.579234595431,-100.413153688978,-100.067618388999,-99.8715816679631,-100.076166575281,-100.531732466578,-100.442990225325,-100.250575306089,-100.429471779797,-100.640876052024,-100.741650096115,-100.731174089444,-100.842770064508,-101.0317552865,-101.324334188244,-101.556649183008,-101.4119867393,-101.015300562039,-101.25203427615,-101.650659726661,-101.811314190924,-102.151697550474,-102.458418259616,-102.705069256155,-102.475773298522,-102.499431015019,-102.737043814961,-103.168786899287,-103.6746299272,-103.961797453416,-104.038019920494,-104.278045607451,-105.01201374072,-105.759138771304,-106.200648937179,-106.517287900894,-106.640045423269,-107.075207380465,-107.573293261845,-107.796354554842,-108.145068440607,-108.500467163874,-108.811752137451,-109.222763250821,-109.552579967711,-109.699012785055,-109.924970578523,-109.99288532528,-110.020492800574,-110.188384915499
"1008","X085",-87.8168763629876,-82.9756160558939,-79.6562168349361,-80.6190902367838,-79.9609350787168,-79.6054649908516,-80.7968283199835,-80.8854631941313,-80.8651886853404,-81.6637225208479,-82.5920563558279,-82.0118711756099,-81.6360052393315,-82.8459736900525,-82.8915802364996,-83.6184699711414,-84.2677355449929,-84.9799181210075,-84.5753555463158,-84.1563188076213,-85.0242666046505,-85.4847297083218,-84.8779663066555,-86.0489315676615,-86.9399358160789,-89.2096186340841,-89.0277882854589,-89.4946581899186,-89.3807290888278,-88.6717235146279,-88.3308027667789,-89.3049666386634,-88.9924156792651,-88.4551123607495,-88.5552003041856,-88.264940652018,-87.7741245189531,-87.7044470364169,-88.4498005527198,-89.3917363270483,-90.3356614420931,-91.4209187193043,-91.773346066489,-92.4102851034438,-91.5520912808874,-93.0271871268907,-93.3905516608517,-92.8260027735011,-94.2676948148906,-94.1600177952452,-93.4193958589698,-93.5656473240144,-93.3788648239724,-94.1845647295271,-94.5825565597651,-94.8559607910092,-96.2225881670717,-97.394608745692,-94.8498835171085,-94.6076112733614,-95.2072217200204,-95.5535033936646,-97.8939244358181,-98.8273199872713,-98.6470171402577,-99.4353482493067,-100.999436095981,-100.825889885123,-101.006724138071,-101.428459785424,-102.124869294114,-102.477537113358,-101.239436900278,-101.381492156059,-101.424511313719,-100.351484636098,-100.212113232391,-100.479122893346,-100.800151566777,-101.399841632047,-101.587813304648,-101.807854646029,-101.826542829912,-101.913441427035,-102.201617508906,-102.947600335769,-103.241815181836,-103.543721521103,-103.763175217187,-103.994603467064,-103.637210199583,-102.954005792246,-104.38608118794,-104.413474089282,-104.58916433129,-104.648215194754,-104.272849857203,-103.688732559766,-104.086018551134,-104.674473953328,-105.993637858143,-105.69167435036,-106.043474907204,-106.100231910739,-105.983566559144,-106.436309487922,-106.482531440229,-106.109332363013,-106.1728976439,-106.613424777912,-107.460468100584,-108.209058788551,-106.864351297913,-106.772798342401,-107.402521643097,-108.004104964562,-108.10236981602,-108.067953047291,-108.686615356492,-107.990035056207,-108.02494511104,-108.56617476639,-108.431988319715,-109.163155615204,-109.840063450032,-109.148910748509,-109.15567815034,-108.775673015703
"1009","X085",-87.0504994609117,-83.8561966048713,-80.1062378448889,-78.9211159808545,-80.037294373477,-80.5175155389815,-80.6638588274555,-80.6470486198698,-80.488520011777,-81.4286756465008,-81.7853027766157,-81.7217808127647,-82.1010756961285,-83.4223031672972,-82.8183578332558,-83.2284777558269,-83.9811303392122,-84.7321970736446,-84.2843056247411,-84.758706257902,-85.8950878875687,-86.3008244417992,-86.6638260518368,-86.8436457810832,-86.3694224772925,-86.437109268427,-86.3530953516632,-87.1954720841471,-87.3129179861238,-87.6591394886502,-87.9196960629057,-88.0651705258924,-88.625144884516,-89.3780466679249,-89.7644984568765,-90.1811065610191,-90.6105692928619,-90.2408649128609,-90.7035642232724,-91.105556839479,-90.819532057406,-90.6547212099368,-91.507139374379,-92.1355853852625,-92.17672359099,-92.6937011341986,-93.4532631367818,-94.129709860885,-94.0944758251598,-93.924603249233,-94.2216316194578,-94.8265813847273,-94.823638905751,-95.3576094059203,-96.008118699164,-96.5438857158797,-97.2956963826685,-97.053883752032,-97.3425493534654,-97.6134932633018,-97.5039402170003,-97.6177807422931,-98.319121489474,-99.1123004966921,-99.0663521210137,-98.9251455580809,-99.6061976608757,-99.5284958559578,-99.1508135827801,-99.4889659872466,-99.3434046230981,-99.5064383207352,-99.1537868407998,-99.342571812351,-99.6499639885167,-99.4820157163688,-99.5722856044916,-100.25037498121,-100.607953278057,-100.746502407907,-100.588461862956,-101.276099523684,-101.135930358656,-100.690100341977,-101.077862783862,-100.867297746144,-100.899323159365,-101.31363449529,-101.629538692225,-102.139544875079,-102.143032715952,-102.208531661598,-102.265153594089,-102.119737377865,-102.227435826336,-102.089908555088,-102.373224236377,-102.927520260541,-103.183020796578,-103.541783936162,-103.766123613556,-103.45588765896,-103.385788117095,-103.329705701418,-104.237621327113,-104.944117742021,-105.098688658422,-105.30300856331,-105.282183360516,-105.426919534997,-106.534612183782,-107.401890086873,-107.281658819446,-107.145809341518,-107.780605499274,-108.453544635234,-108.654297290099,-108.76083386106,-108.356515439204,-108.605779748584,-109.16928245407,-109.284211251133,-109.372691703878,-109.665016433016,-109.598732272446,-109.439139719874,-109.65929361386,-109.889639637996
"1011","X085",-82.5683037249466,-79.4776538507929,-76.2498818634622,-74.5564492595035,-73.7563240200857,-73.4470672064031,-73.5103706590639,-74.0390388777183,-75.0983052567469,-76.3452848294871,-77.2248882328442,-77.803847069372,-78.1839678503793,-78.6442184417814,-79.1966877288589,-79.8715378207993,-80.5075073889199,-81.0250117671085,-81.6466030055364,-82.1900403459858,-82.7047737903345,-83.1570022967595,-83.5958583820219,-83.985213629631,-84.302177096453,-84.6016282292196,-84.900941740524,-85.1776808007782,-85.4768791206013,-85.6892127823269,-85.9238265500884,-86.0791778231163,-86.1206475100149,-86.0346569224213,-85.7765049697914,-85.3841776151656,-84.8821251411221,-84.253697065721,-83.6378215711313,-83.2378905390034,-83.1052670064285,-83.1799788162535,-83.3513712578961,-83.5314691091039,-83.6575142756892,-83.7130880926828,-83.7115792560065,-83.669954199627,-83.6942296738844,-83.7653656434431,-83.8909046532526,-84.0089945815543,-84.0979416380814,-84.1573575708226,-84.2690227132837,-84.4471394694573,-84.6342221810309,-84.7826475010794,-84.9039157254044,-85.0688610803383,-85.2169884799343,-85.2927943918961,-85.342952167519,-85.3923009282055,-85.4341925556996,-85.4726805104131,-85.5405498912748,-85.6196673745789,-85.6885827147625,-85.7240660986755,-85.7575134260704,-85.7936640721891,-85.8559342842684,-85.9457098379771,-86.0722648545837,-86.2417628975184,-86.4269880759556,-86.5634382157267,-86.5934898579229,-86.6044375852412,-86.620838522938,-86.6584166569174,-86.7250666732644,-86.8296864767594,-86.8893784448291,-86.9648112481403,-87.0710265848532,-87.156174770452,-87.188236208738,-87.1857752278537,-87.2313512974816,-87.3295514134136,-87.471860670901,-87.6697956935408,-87.8763850836077,-88.0071186065764,-88.0607236224519,-88.1292160669908,-88.2425457151318,-88.4071400740753,-88.6252726399252,-88.8524195400116,-89.1111939930427,-89.3452316205621,-89.5408492662166,-89.6881533523322,-89.806261994165,-89.9541493847,-90.1512514991738,-90.4021073858339,-90.7124808945507,-91.0389975283508,-91.3473931309017,-91.60432177789,-91.8412410745761,-92.104453219122,-92.4179065635176,-92.7309243667247,-93.0642884376846,-93.3969825844031,-93.6974513199621,-93.970483013358,-94.2415837154186,-94.4985187787039,-94.7212151688828,-94.9232521762375,-95.0774063649288,-95.2161261162256
"1057","X085",-81.1082463817572,-76.684430999306,-73.8361610515498,-73.6545524848862,-74.0312626521885,-75.0016504088731,-76.0050393227851,-76.3740960189671,-77.9294566578053,-79.2096787479521,-79.7149800321922,-80.0563846898119,-80.4715133578789,-81.1560966633748,-81.4828589494741,-82.3365869498076,-82.8050560912563,-82.9353475208976,-83.2081917628333,-83.9554301102785,-84.1484744584547,-84.7537161580925,-85.1743532370775,-86.0140242543757,-86.7293730518976,-86.9047551782138,-87.5991955672838,-88.0762436650766,-88.8296748902632,-89.5015776650603,-89.600327245744,-89.5131762131059,-90.5366350489059,-91.2202186699437,-92.0616047152648,-92.0424404646956,-92.4861776063705,-92.6822882397477,-92.8374012833758,-93.1627492690256,-93.6432024303254,-93.984276123278,-94.5051296199169,-94.8284140657336,-95.022352048366,-95.1989495289658,-95.4894466890487,-95.5792333724253,-95.6579070154482,-96.4805235561663,-96.8853630210153,-97.1067142821112,-97.4351323272989,-97.4463474819503,-97.5535970568211,-97.9690327182108,-98.8190969141258,-99.2104644575069,-98.9145569608472,-98.9001910254176,-99.664646327875,-99.5557298468028,-99.7921002690262,-100.478056266071,-100.797920834086,-100.681513719555,-100.837518529801,-100.94763030167,-101.16468065255,-101.78574095832,-101.661799282503,-101.239164034657,-101.807235610334,-101.892861498583,-101.871280599222,-102.233848355468,-102.903248478685,-103.077301260679,-102.825546073312,-102.946264288918,-102.781988788472,-103.130051534762,-103.158414124147,-103.052436920487,-103.260450558001,-103.456786654547,-104.015113848234,-104.113871710371,-104.436576911395,-104.165957895792,-103.989673000735,-104.202650327542,-104.335499715142,-104.522779536522,-104.267093852934,-104.386273756374,-104.183205365829,-104.118605549646,-104.707629312729,-105.280664397076,-105.240735276442,-105.14942332877,-104.967136385328,-105.47062471812,-105.728882899965,-105.85452977982,-105.674407876619,-105.711999775974,-105.953058215641,-106.306717188402,-106.76215504912,-107.209231952818,-107.212245134968,-107.157610034039,-107.353988860463,-107.622476439634,-107.547420036888,-107.722495912534,-108.095346513748,-108.094394714818,-108.035109969629,-108.16714298147,-107.97372321934,-108.106462217816,-108.212840927519,-108.260391064717,-108.253003302367,-108.447737011263
"1058","X085",-79.6873875705604,-75.7671508264715,-72.7944154446632,-72.2888353665529,-73.2194257784903,-74.4364437103728,-75.2028804393082,-75.9393955178018,-76.9146082023381,-77.980047858747,-78.8080559317223,-79.3632595870349,-79.7709362424557,-80.2188740270725,-80.7782277032188,-81.3333239969057,-81.8424451907601,-82.4874749972102,-83.0847969636507,-83.717690412279,-84.3618792362571,-84.9029950046462,-85.3355604885144,-85.9421004274372,-86.4106168767369,-86.9670713193383,-87.5054848330055,-87.9557908930356,-88.3982868472724,-88.7506342493281,-89.0860615461872,-89.3579428348584,-89.5694348772103,-89.6697029309268,-89.6927930507231,-89.6791885328227,-89.5884143484336,-89.3094456239543,-88.9079968229034,-88.6338591054481,-88.5947051982129,-88.8645586312369,-89.1250201632828,-89.3910394951647,-89.5823809451211,-89.7130655166085,-89.8388852245785,-89.7672871035182,-89.6349988785802,-89.6134547604839,-89.6436350699279,-89.6319452882142,-89.5930065088426,-89.6289154871118,-89.8621543770927,-90.142990583797,-90.3349134889626,-90.5290048794062,-90.7143923582925,-90.8075750315793,-90.8764029267518,-90.9717579128917,-91.1806356657773,-91.4437260643581,-91.6777361712418,-91.921936776255,-92.0796129127884,-92.2238518527182,-92.3146774568776,-92.2720484784022,-92.244933033739,-92.29704116223,-92.4740727644865,-92.7099908905506,-92.9782000019761,-93.2225562099244,-93.4363109663774,-93.6135770263344,-93.6712128511123,-93.8581976992069,-94.062362669007,-94.1318765289712,-94.1612787887433,-94.3048890283241,-94.3690846899851,-94.3416061027733,-94.3779051049317,-94.3585548017985,-94.3051517436952,-94.5172235572337,-94.7057076018695,-94.6959481172859,-94.7546009249644,-94.9265627172698,-95.119751438403,-95.2376563569741,-95.4434177786783,-95.6662878402737,-95.8622262458494,-96.0371333946158,-96.2660389108961,-96.4153635460433,-96.489123519766,-96.5999337541063,-96.8466111241682,-97.1526795101602,-97.4187663767114,-97.6293477917924,-97.966092759877,-98.3188651300534,-98.4958974060049,-98.7824865831166,-99.1669381048629,-99.5165594632622,-99.7688447237813,-100.018995069109,-100.363643455632,-100.726581991969,-101.009698053975,-101.272199108976,-101.50742640869,-101.824067169049,-102.137207381602,-102.374506838268,-102.546417535524,-102.66516563158,-102.776198800731,-102.921988928648
"1059","X085",-77.9670429084217,-74.6226829923257,-71.9046400872659,-71.3740367765567,-71.9670174714452,-72.4726876092335,-72.3339931531901,-72.5251292186474,-73.1877262697486,-74.5222062847077,-76.3516620329301,-77.6723360287869,-78.2564307323662,-78.7320894518199,-79.2852702654459,-79.8898631562714,-80.4012189858566,-80.8624176937825,-81.3955188041482,-81.8374760149709,-82.121130736421,-82.4274441870774,-82.7081549960278,-82.9757100083648,-83.3057697838196,-83.5843366672427,-83.8271744142272,-83.9624782524931,-84.0524016436971,-84.2353372230399,-84.3452853606417,-84.3431026839884,-84.3481220750529,-84.2786479527663,-84.1551916721001,-83.9939751206895,-83.7793426072955,-83.3862107435176,-82.9168253012683,-82.4641301415925,-82.282032532673,-82.3918567863327,-82.6649286840798,-82.9646454302678,-82.9256250293684,-82.730668799718,-82.5723360971869,-82.5097323756477,-82.4883047165597,-82.6787040501546,-82.9022101379751,-82.985499184936,-82.8495296978069,-82.6686298368807,-82.5465156755817,-82.5968362290477,-82.7841485127051,-83.007595165734,-83.2874090581349,-83.5255709708936,-83.6519641670815,-83.7172736201743,-83.7418474403022,-83.7502922825077,-83.7430826051554,-83.737351680468,-83.7226881408163,-83.7213752062921,-83.8092874184993,-83.8166868579262,-83.6762203658303,-83.5775111883944,-83.5872393516041,-83.6965125734086,-83.8625325702622,-84.0688728332177,-84.2248414655683,-84.2708871658783,-84.2078311002246,-84.0278874375412,-83.8122197554544,-83.6991402451991,-83.8330298306224,-84.0486139125087,-84.2342297132162,-84.3300832423166,-84.3262915837774,-84.2435967684507,-84.1782153370584,-84.1023362093746,-84.1380821665901,-84.2378853139734,-84.3948427063482,-84.6266587871203,-84.8149897224104,-84.8243172106832,-84.7634039488329,-84.6220357007227,-84.5780409365305,-84.6404101582937,-84.7210191872919,-84.8604147262609,-85.0324087867574,-85.2124397355831,-85.2807402064275,-85.2379883429869,-85.2175651718069,-85.2719860232736,-85.3679648602498,-85.561480086991,-85.8249133865961,-86.1130241913756,-86.3143328884052,-86.3867113148835,-86.4745246734671,-86.6581178469282,-86.867166694853,-87.055193040005,-87.2888961818507,-87.5197761490841,-87.7174193561442,-87.9261867972645,-88.0836680233679,-88.2197281109854,-88.3842544483833,-88.533174616923,-88.6656500613048,-88.7719257240211
