"eventId","species","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","X101","X102","X103","X104","X105","X106","X107","X108","X109","X110","X111","X112","X113","X114","X115","X116","X117","X118","X119","X120","X121","X122","X123","X124","X125","X126","X127","X128"
"4142","X085",-36.3485562398921,-32.7747094459759,-29.5752605119409,-28.5510683664633,-28.7748596248103,-28.8614990519974,-28.6683842390661,-28.5508201436297,-28.608792071541,-28.9291694343678,-29.0394494013076,-29.3135228722659,-29.5234181864845,-29.671162156879,-29.7751640526664,-30.0923872516518,-30.7056489250905,-31.4154678388556,-32.0535507810799,-32.7441039033464,-33.3965062129005,-33.6879126285675,-33.9888566369144,-34.7374601266211,-35.1115941730644,-35.6935082642693,-36.4966621655997,-37.2555755348597,-37.7296691691999,-38.2904563618712,-38.7510531288418,-39.1771878733594,-39.5427883765028,-39.9180375232696,-40.4192654861216,-40.9271651175047,-41.2256674696976,-41.3613496720894,-41.6913460858988,-41.7331004828222,-41.8831386036145,-42.2853370058968,-42.5495901267774,-43.0034642457126,-43.2598263643775,-43.7367287163866,-44.0779093300322,-44.3367648024074,-44.8459054895663,-45.1076401563523,-45.2638370197501,-45.6594864177711,-45.8323696166013,-45.9384429819104,-46.0406984671888,-46.3070505525369,-46.7525446312549,-46.8781850837757,-47.0321564938778,-47.1258507126449,-47.3173141174754,-47.5629659443235,-47.5811449280461,-47.8369820289122,-48.0877544236669,-48.1339175217938,-48.4266098769622,-48.6269976892756,-48.6673082532001,-48.922156689234,-49.1406940717602,-49.1805154327636,-49.4131908930082,-49.5768795322887,-49.603289449266,-49.6824693020845,-49.7935460066841,-50.0537899628744,-50.1850582382295,-50.3437345297798,-50.4753222358034,-50.5659566075518,-50.7917665372031,-50.9193936195708,-51.0808726568157,-51.1430808979854,-51.1021142181038,-51.2581842107711,-51.4401538758602,-51.6540717931213,-51.8919609479744,-51.9591789511487,-52.0682403770868,-52.2011766099696,-52.3927053658817,-52.4575334590376,-52.7186261805241,-52.8545584779752,-53.0650719896523,-53.3314838138173,-53.4351129406165,-53.4989236516348,-53.7211725905988,-53.9625762471257,-54.3120953703128,-54.6676155718097,-54.7812227958835,-54.9448551126344,-55.1525193996951,-55.4310899657719,-55.6820018063095,-55.9207355260238,-56.1927746010277,-56.5838556400938,-56.8467107157711,-57.0521406495916,-57.3186091588983,-57.5011404609583,-57.6630039503697,-57.8918632969265,-58.086196506481,-58.262582026966,-58.4332069160576,-58.5467651625575,-58.668568146463,-58.7273585784157,-58.8031523105046,-58.8706541436618
"4143","X085",-34.576087475308,-31.776710562324,-29.2629111900352,-28.5633132824086,-28.5716559565616,-28.6312031508891,-28.8045070808803,-29.2744598745837,-29.420664169642,-29.9379880033796,-29.9727094882301,-30.0070456252484,-30.496441063426,-30.7433857646343,-31.0567217449811,-31.2333765939679,-31.6910524666091,-32.4616371841936,-33.1570316766661,-33.7392994282234,-33.891030916951,-34.2393727493482,-34.6647974658222,-34.8589951390601,-35.8454237833377,-36.3259229851646,-36.8105737152783,-37.0921453384068,-37.389512801837,-37.8473895812955,-38.034552671375,-38.218845700922,-38.6095173899895,-38.842141490485,-38.7997193651225,-39.0308681433008,-39.1488962680947,-39.0557401808347,-39.0649377077315,-39.1326911644413,-39.2777135696639,-39.5420113487568,-39.8860949632975,-40.115179661723,-40.2362027746118,-40.2247523970526,-40.2093720522991,-40.2691077939754,-40.4518409405284,-40.7429968766071,-40.9604812164797,-40.9816942042734,-40.8315820678039,-40.9473615194914,-40.9775060092052,-41.1187093853106,-41.1778958158585,-41.3675633485317,-41.2709840505099,-41.0775719760062,-40.6642823545447,-40.7787204877795,-41.1047050073746,-41.2454620327085,-41.1876825926978,-41.3854986915684,-41.7357121581402,-41.7710525043963,-41.5659856724117,-41.2850608773129,-41.0327872841206,-41.0037573588621,-41.3637059904542,-41.7673645765623,-42.0175340783152,-42.264941570032,-42.4003120773953,-42.3988360071777,-42.3783335787141,-42.4852595266514,-42.5929819498531,-42.5734828235085,-42.4092515318268,-42.5408507032402,-42.5392959387965,-42.4122198521608,-42.4865955444675,-42.5366457644646,-42.6866387733272,-42.7372756908364,-42.8256825228584,-42.9977650467364,-43.0446004998862,-43.2620212432664,-43.261056755158,-43.175211672504,-43.3267735522236,-43.4164169140722,-43.4501757857593,-43.4440792074506,-43.7597567137004,-43.8979868406232,-44.0330667656735,-44.1756890068569,-44.2144785831206,-44.3609692904652,-44.4187899162159,-44.5825451651826,-44.626267856328,-44.7008323189908,-44.8106169540215,-44.9754160164796,-45.1161294516534,-45.3592792767952,-45.631713364162,-45.7220320975615,-45.6653560726477,-45.7430691692365,-45.7898078243624,-45.8505260532402,-46.0929489530605,-46.2453298494873,-46.3255420414678,-46.3704737206934,-46.2802522838214,-46.3413315215059,-46.4766578595121,-46.5077533071055
"4156","X085",-38.209794342529,-34.9020686264649,-32.0463417802094,-31.320731094699,-31.1537390050803,-30.9994489695069,-30.7903925755857,-31.0855206823735,-30.860601974519,-31.4012738620434,-32.1681102287443,-33.0171841916986,-32.9938699291291,-33.3003175101327,-33.4375465035867,-33.4486400703874,-33.6267400978285,-34.1909707664603,-34.3940540077059,-35.5009198967342,-35.4250949369626,-36.0921778858932,-36.4256446475935,-36.6012299768704,-37.6572046937101,-37.7477648327787,-38.0428123942219,-38.9964539687314,-38.5589467799682,-38.5788059564822,-39.2927861728763,-40.1316459523075,-40.4325661804621,-40.2706325050228,-40.2541591773642,-40.0866783660622,-39.3805385401395,-38.2164265919529,-37.2223832027041,-37.3216769527748,-38.2784867141712,-37.9547697710743,-37.8599918438767,-38.1421456805425,-38.9517849764785,-40.111670179836,-41.4859727232126,-42.1428842459938,-42.6854762188577,-43.1999053107936,-42.8769408859967,-42.7458950892758,-43.3223923846042,-43.4269396347426,-43.8117255393006,-44.1993884999917,-44.6362532627351,-45.0235187689398,-44.8921781512737,-45.056439059143,-44.7046756546782,-44.4622137590598,-45.2328707974937,-45.8747511986067,-46.4087019525213,-46.4547691979213,-46.5433522124346,-47.3263162367412,-47.3140998920524,-47.3885855361676,-47.2508837484059,-46.599018613284,-46.7061559554551,-47.462219460793,-48.1015452307418,-48.3581846986261,-49.2214059395049,-49.8073814640744,-49.6938324803162,-49.9836878905165,-49.8026691134732,-49.7058866724165,-49.8660197267393,-50.1186798343355,-50.1356822121182,-50.1491478829683,-50.0959469301486,-50.0729823519535,-50.3349499357261,-50.2423546286724,-50.1550909811064,-50.3990401789763,-50.9808676772194,-51.0015751220566,-50.9794107821753,-51.3612583467773,-51.4128244792122,-51.837323987053,-52.0708941106547,-52.3209174097521,-52.5530345026238,-52.458855306077,-52.6908898435945,-52.9975281054023,-53.4110354705179,-53.5325561191996,-53.5735670829481,-53.8430639302531,-53.9164083457355,-54.1260305949984,-54.6606749501239,-54.7676481653263,-54.9706098596808,-55.7002737193529,-56.1212003365446,-56.3288095628175,-56.4085053512144,-56.6138509456585,-56.7712912510937,-56.9937090546742,-57.1342546776158,-57.2540983689497,-57.624249096565,-57.680422808627,-57.6284674137305,-57.9011163275767,-58.18878285906,-58.3693962438632
"4184","X085",-38.4866998084601,-33.9943521142163,-30.3555591615801,-29.5457833647573,-30.0734596898502,-30.1667377262922,-30.3731006679368,-29.4806663877535,-30.1148592045587,-31.2177611348546,-32.1257149060592,-32.8696732721796,-32.2897536969844,-33.1198410107936,-33.2502184148137,-33.532116011894,-34.8029883783584,-35.9113155542167,-35.3438254794501,-34.0283519255143,-33.6838118845518,-35.1683072467972,-35.2794464386841,-36.3075491214392,-37.4012964373954,-37.5543126263866,-37.7544631229857,-38.2854831102072,-38.478960082767,-38.1039783188873,-38.3942494781972,-38.1025884192426,-35.7557611893789,-32.7935636941366,-31.358739071418,-30.9220937450751,-31.8847998129147,-33.2470250343641,-33.8612867186145,-34.7247953438425,-35.8160975103946,-36.187451624175,-35.7510713981986,-34.9307545703552,-34.2966880162852,-33.6243724187939,-33.4953434521387,-33.4541689137195,-33.4531622369417,-34.3264430452843,-36.0727962458005,-39.1758779420401,-41.2474639530467,-41.1148515356542,-41.1179763064242,-40.4861822831783,-41.1497735945656,-42.401300250764,-42.7927677973821,-42.8936267195924,-44.2289809638108,-45.2326190306999,-45.2815402523196,-44.1843839189028,-43.8768445672416,-44.1204514297881,-45.1405087828637,-46.8452819690249,-47.1049759196998,-46.8009910070407,-46.5094134352519,-45.1707105784556,-44.9592817118791,-46.1140680580071,-45.537920788341,-44.7709099140013,-44.776966844688,-44.5812735369449,-43.9546388824069,-43.7992259878653,-44.0152094699271,-44.1883217078589,-45.8771758244414,-47.6487019079923,-48.8371385133135,-48.802380562809,-48.3977410729338,-49.1714316943412,-49.4082150396184,-48.2076729386882,-47.5892647701233,-47.2051123388255,-46.4438521492761,-47.4569746549424,-49.5673594255773,-49.5609396595426,-49.0990348621551,-48.581699302883,-48.1662261496025,-48.5116925437921,-50.0159508774667,-50.7765306522384,-50.0816708286485,-49.7798888331506,-49.7324282638624,-50.1448699767559,-51.0898198392064,-52.2297576137098,-52.3840484858619,-51.2399169517358,-50.6345975654393,-50.9959585307037,-50.6260615792624,-51.3406865903322,-52.513930460322,-52.683379942972,-53.1037400156373,-53.7211616148766,-54.6690888009432,-55.741637942364,-56.3143157861686,-57.7827862041552,-56.9267027711759,-57.1243234906236,-57.635000493067,-57.4951664371914,-56.730487808996,-56.2579186738337
"4191","X085",-33.2669048330743,-29.5800717233608,-26.563874379349,-25.7810655901449,-26.1999687568883,-27.3311203987864,-27.7141040081473,-28.4926903630859,-29.1168573232177,-29.4625134934501,-29.8960631756437,-30.1967929549627,-30.0763970914384,-30.0884573425419,-30.1129901033517,-30.301174064861,-30.5974850487817,-31.3581821287161,-31.4742576962013,-31.4873586174766,-31.4249670717227,-31.5535546387889,-31.9293937279302,-32.542273250483,-33.1217154499592,-33.7595799958358,-34.5107848377089,-34.7066790738617,-34.7397437941716,-35.1497362377977,-35.2309475526625,-35.3060646591187,-35.5054658512892,-35.3005606457169,-34.9089380866392,-34.3118812520755,-33.5856491126252,-33.7421056027091,-33.9673381360564,-34.2940629284191,-34.7110689763689,-35.6024887461255,-36.0944927091927,-36.6062938177682,-37.1125574675972,-37.3156855585934,-37.5333026032529,-37.6568218373246,-37.7880473806571,-38.004677406687,-38.3585518177518,-38.6497780277953,-38.8546777352832,-38.9238723511093,-39.2423413031807,-39.5779759619687,-39.7764093644678,-40.1433184070899,-40.4191839568069,-40.805687673313,-41.0971843812052,-41.2729366058888,-41.7466967447147,-42.029912206515,-42.1482266769784,-42.3505634903726,-42.9342902237546,-43.7328148182368,-44.0886275075246,-44.014804050381,-43.7528057700904,-43.4155548266129,-43.5728841968606,-44.1288569046233,-44.604011180022,-44.7906601109404,-45.0637042487706,-45.4420162526974,-45.8500751241062,-45.9727918242694,-46.0922138832629,-46.4591424750496,-46.8841542730235,-47.0218307321687,-47.2655951466971,-47.6160358834062,-47.5760089946009,-47.429919116944,-47.5871432560826,-47.6065669377285,-47.7996186764371,-47.9195992635726,-48.0921621023047,-48.1997040553355,-48.4350985525946,-49.0417197443598,-49.3372493513944,-49.3635999358272,-49.3871616038605,-49.636682459519,-49.8430565744135,-50.1999318603314,-50.4730396081985,-50.5934610670865,-50.7389795593794,-51.01717975986,-51.3225903243194,-51.519742944606,-51.7172640596777,-51.8419450377757,-52.1949825385748,-52.6577604842689,-53.0931507219025,-53.2842592647339,-53.6839361458818,-53.8598746220697,-54.0470587662508,-54.1914381634202,-54.561905119319,-54.7111361564193,-54.6285841647078,-54.935396712305,-55.1689265643662,-55.2429200560977,-55.4925497160888,-55.7833293145974,-55.7871848845577,-55.7449615396975
"4192","X085",-35.1150515924346,-32.6044565365677,-30.0121518569046,-29.167900632605,-28.9015261735727,-30.039117456375,-29.8288324235527,-29.6922259183607,-30.0731421257634,-30.8366751536805,-31.2462307813787,-31.233049863598,-31.3612702402967,-31.1986121849066,-31.2814363336924,-32.0667188310527,-31.2255867552733,-30.9431733359015,-31.547390369466,-32.2953755758617,-31.8978007554466,-32.8085110838768,-32.2064750604068,-32.1161533235373,-33.3568096458232,-33.6795089835019,-34.9956585131996,-35.0829902794036,-35.2186036411851,-35.1188601400304,-35.9376940193088,-36.3325257069646,-35.9469280720382,-35.9550448318992,-37.0195454179758,-36.4111894045358,-35.0178300190841,-36.1304357349642,-36.8477654890752,-38.164543385671,-38.135141077232,-39.1995253174218,-40.1941161787636,-41.1270271880589,-41.9306419015116,-41.9182154990569,-41.0432287792909,-42.077456480202,-42.1711780756567,-42.1607161960445,-42.4425270790568,-42.8861283689107,-42.4920735030742,-42.2417339922198,-42.8001898625126,-43.4324997426863,-44.1195157508954,-44.4253285651735,-44.3296842174746,-44.966500845289,-44.7287004183505,-45.4557348051406,-45.5867994685268,-43.9175532431923,-42.9762824124335,-44.5852521271764,-47.4959038661159,-48.2073040597176,-48.1504573363759,-49.538954733736,-49.4405445500886,-48.7983195653196,-49.2720943015394,-49.4148265625712,-49.3619153142724,-49.2012247168197,-49.7028234337918,-49.5715072047879,-49.6535173206351,-50.3075623818291,-50.8820820799073,-50.0729244701015,-49.8784820412379,-51.5005711144782,-50.3334029929307,-49.6595285229866,-50.8873015808185,-50.0292907166204,-50.0677699457741,-50.4420925639883,-50.3686036024001,-50.6996630662876,-51.3691546961449,-52.1854198534828,-51.3288683619213,-50.9572649933926,-52.0078142362938,-52.8526990314777,-52.4547774429953,-53.577251550624,-53.4220384669278,-53.0925060610723,-52.2031117169895,-52.7460137404368,-53.765593308554,-53.7609391745204,-54.0242115897449,-54.9361820925874,-54.741369042811,-54.6176815144361,-54.9770770533419,-55.2495366913068,-55.5639752958201,-55.3536527447577,-55.5185670326272,-55.4615827872696,-56.1018794074746,-56.9300431114986,-56.9111084272309,-56.3920474214778,-56.4642825138288,-56.7782579893039,-56.9792467549968,-56.6803084999729,-56.588511367735,-56.667209494683,-57.3201131833441,-57.900711544624
"4221","X085",-33.9519368148188,-30.4074109030572,-27.5356789371091,-26.4057549197476,-26.9914838944814,-28.1716354739784,-28.7364081749355,-28.6654717171755,-29.1335507961091,-30.0260843746435,-30.6927102837579,-31.1347826738578,-31.2806706232904,-31.6170146283524,-32.0846221644854,-31.9924835402481,-32.3752860633125,-32.9248576698119,-33.2940837685736,-33.022853375975,-33.3812888209333,-34.1140856823945,-34.3634659480092,-34.4828837370472,-35.0761165208717,-35.7768614608455,-36.1394541468679,-36.7344305992867,-37.0440096759855,-37.7291525727982,-38.2617544748486,-38.8862554898442,-38.8708057242135,-38.9985461288269,-39.4061057335507,-39.4894635840019,-39.9625695157573,-40.4116834869076,-40.7449566056718,-40.5556274882183,-40.2446608569232,-40.6603961625528,-41.4022322754398,-41.8134609072733,-42.1058336979117,-42.4770947439893,-42.7171657934304,-42.8574636924722,-42.5647393427235,-42.7866383508675,-42.7953740634896,-42.8918435672798,-43.4287619510539,-43.4664420566534,-43.4981245170728,-43.6611029667623,-43.7688774370033,-44.0789056783516,-44.417381052073,-44.365977467556,-44.7060304985975,-44.7198017457244,-44.6737961155721,-44.851700856527,-45.4229362216755,-45.680180328484,-45.4562249979336,-45.2826869136433,-45.5618987570327,-45.6118353805418,-45.6647443798954,-45.9260208404374,-46.1469007018333,-46.3394006015884,-46.4593695996565,-46.8159890082414,-46.9513986565566,-46.7750340882762,-46.8301353623259,-46.8541638449737,-47.1443307876239,-47.1751872888732,-47.3151779969046,-47.4317106336819,-47.3393437265777,-47.2021836786985,-47.4981808303681,-47.8797959099204,-47.96216176623,-48.0515314007663,-48.0515225851602,-47.9584983169188,-47.6998028587484,-47.4940355336758,-47.6845643279069,-47.8984049399301,-48.0502189359161,-48.5915619096526,-48.7918897035572,-48.7750848986626,-49.0245061364977,-48.812520788976,-48.9625835966661,-49.1486558500638,-49.2067833475952,-49.5820444742992,-49.8279780030026,-50.1942324938003,-50.4623435885439,-50.6426957068904,-50.8588541765515,-50.8689677307909,-50.9164627791781,-51.3812356370362,-51.7253528412848,-51.9514262091156,-52.198143581579,-52.516027078013,-52.8568355797561,-53.1537606074734,-53.3217956017267,-53.5243136295169,-53.3943649709251,-53.5287442820263,-53.879617364543,-54.0940813488526,-54.1108881374234,-54.1134411334009
"4281","X085",-39.7608303851634,-35.6789578640542,-32.7002944849866,-31.8965959612733,-33.152856856044,-34.7514445853177,-35.3818565265722,-35.9592149253601,-36.4194699778856,-36.8243381089775,-37.6219559688286,-38.4118978970956,-38.7438042958707,-38.5935907567187,-38.298159875828,-38.1372221952471,-38.1527523571863,-38.2759715414152,-38.1595208116971,-38.0814426314446,-38.0179416033183,-38.1210923599934,-38.2918620937159,-38.59548043299,-38.6042644274178,-38.8341796247894,-39.4329351450868,-39.8990339614661,-40.1550401753052,-40.0133034767568,-39.6702685928867,-39.4095323175505,-39.1329173248138,-38.6156058971723,-37.9909008536678,-37.4106046349237,-36.8635962809744,-36.4316189516939,-36.7161383060568,-37.6999455615972,-39.2210141284672,-40.7915135842187,-41.8205266763331,-42.5212626941132,-43.245699465278,-43.2044455379386,-43.1449814121234,-43.1869256923013,-43.1482026945966,-43.0117294470362,-42.9591275705611,-42.791004033258,-42.658163233852,-42.8002931503335,-43.4243440799983,-44.3479214793253,-44.5856410025015,-44.5469324142377,-44.700036410141,-44.6206741337497,-44.9386041340807,-45.7914579775904,-46.7111587744493,-47.1647182526312,-47.4339082385617,-47.6108318309295,-47.5271630143141,-47.3818319779798,-47.4032422141018,-47.8099484266839,-48.3317421631728,-48.8933492798853,-49.3492758471496,-49.7526731157723,-50.1380319825385,-50.4854454084071,-50.9178761465565,-51.3433418587787,-51.4603791507355,-51.7848712216182,-52.0494285895988,-52.2152343574083,-52.4029393646294,-52.749677982111,-52.7365772970335,-52.837122668572,-53.2122425649116,-53.5679670602833,-54.0323653251719,-53.9906266563553,-54.0126817826884,-54.0399010459775,-54.0771719805321,-54.0261126000297,-53.9820634968958,-54.3474963178849,-54.875887188936,-55.2938154510843,-55.459870744802,-55.1974029974214,-55.0947021838918,-55.2603640283408,-55.5227280912149,-55.8753585745046,-56.4644636190104,-57.1078350051891,-57.4453933051643,-57.6901108181807,-57.8280653111039,-58.0782104453499,-58.3707130440054,-59.0247818278311,-59.4921713038729,-59.5338429704767,-59.8686783930431,-60.3338600920363,-60.5614803598288,-60.7435894878298,-61.0623058162942,-61.3678241508001,-61.4555415014271,-61.2956442649536,-61.5738788442256,-61.8122611357437,-61.9622851338128,-61.9941422399916,-62.0839089080066,-62.226412479016
"4282","X085",-39.5130850131443,-36.0956031962601,-32.9311853698713,-32.6001394538404,-33.6564104947802,-34.8687902991469,-35.8066878288463,-36.2574149027017,-36.1397882943816,-37.0598586845169,-37.9337230178238,-38.7082443901592,-39.0471114381979,-39.1297300189152,-38.7142477357575,-38.6536477576658,-39.2125155965943,-39.5572119481089,-39.0930355306487,-39.0145501805007,-39.580551670863,-39.0257518338353,-39.1560900814747,-39.1543146158627,-39.0383169421954,-39.5748725114222,-39.9975256352614,-40.0495429722733,-40.5011138114978,-41.1678050451872,-41.2758965054467,-40.9657098747675,-40.3671693223909,-40.8173660425196,-40.9778461540437,-41.3190196596848,-41.6296424992852,-41.8780725321895,-42.3495889998779,-42.9643174339344,-43.4465046877732,-43.8157520211476,-43.6603636052694,-43.9941483271848,-44.4236220520001,-44.911892330369,-45.6644684683748,-46.3911240580228,-46.6598812232207,-46.5483475279109,-47.1498736525551,-47.6717006289251,-48.4661118739481,-48.1608188113156,-48.0444869628247,-48.232264082617,-48.1385968666206,-47.7500616342152,-47.7537720092733,-48.5587081912393,-49.5968650261259,-50.8431433369864,-51.0804406574245,-51.2122607699853,-52.0449589406307,-52.1814894231168,-51.9377250277821,-52.6114386661403,-52.8161120117832,-53.6235923887331,-54.0219799778806,-53.6823747096044,-53.7812330526512,-53.6803686060522,-53.3956817726411,-53.6729729071394,-53.6224199166582,-53.809255009917,-54.5361109606482,-55.0203980240944,-54.8988563906587,-54.8140892403973,-54.9933033636033,-55.2855643442598,-55.4034575172944,-55.4584315644421,-55.5309796748179,-55.2711258587743,-55.6698520368088,-55.6412094323065,-55.9780526959399,-56.6222419119282,-56.7660205196034,-56.9530649455525,-56.9652392484952,-56.8955595009081,-56.9667655743615,-56.7075981892515,-56.9252091334563,-57.1991123712047,-57.3791215444704,-57.3758793453033,-57.4743138813433,-57.4467387260828,-57.6300284751747,-58.179241915027,-58.1358784795222,-58.2928046725,-58.237672790872,-58.5271530358353,-58.9209580182922,-59.3636948322167,-59.4190967219392,-59.5289071529205,-59.4795348432133,-59.5191986941591,-59.4709574490866,-60.0295217925696,-60.3752563386299,-60.7502250599267,-60.5569539140022,-60.6543982659477,-60.153796083342,-60.2549061499619,-60.140060514044,-60.102957183388,-59.9130354960828,-60.54539918819
"4309","X085",-37.0531119032442,-33.3347367076563,-30.6802677308595,-30.2245665699433,-31.098184301124,-32.348150911022,-33.1843678928207,-33.5038472482147,-33.4622521716463,-33.7348011654373,-34.2176599150028,-33.9017039476444,-34.3045314419278,-33.8133460085123,-34.0925317636449,-33.9304323700322,-33.6058373056024,-34.0623043750602,-33.9580487544698,-34.1289361822865,-34.0468691518085,-33.9475652853083,-33.6512965594846,-33.6557881502798,-33.2807902402524,-32.9961613569081,-32.8402644200859,-33.7906541750429,-33.9661174592432,-34.2979896030805,-35.1834548675934,-35.6886698577742,-35.5997373832926,-35.5188620565028,-35.2110081536163,-35.6192407081487,-36.1739185768029,-36.6393806145452,-36.8576716351263,-37.415880724014,-37.5443976697306,-37.9283371652669,-38.3953433027998,-38.2865572902055,-38.3648979612731,-38.2699816983109,-38.0905799170563,-38.661973175013,-39.4581804652803,-39.8876415853928,-40.0545818212981,-40.65738993439,-41.3640063815975,-41.7684439476533,-42.3935993694554,-42.988494492301,-42.9762180556071,-42.8074795134614,-42.9366154514215,-43.6908575804951,-43.9220864667873,-43.8352396783763,-43.8595478258423,-44.220699822243,-44.8020463258463,-45.4886419597942,-44.8707762500019,-44.9372640040336,-44.753551218999,-45.2396779955012,-45.6237769847926,-45.9539471602735,-45.9470885206745,-45.7545006662597,-45.8885110570131,-46.1979046766741,-46.9828182340542,-47.0429693173371,-46.9372734206868,-47.4479821326252,-48.0369261471064,-47.6520636561057,-47.7793462633357,-48.4686044778482,-48.4774673558167,-48.0977750121046,-48.1642284205099,-48.0738950411041,-48.74538226675,-48.8417273895905,-49.135219525555,-48.8130548142994,-49.2352507283702,-49.2091792435148,-49.191592119251,-49.3511320579589,-49.8395251484455,-49.7448208459694,-50.3960007942262,-50.1469865532541,-50.3091297488562,-50.7203812232017,-51.2029690818256,-51.3977986944697,-51.8278561644531,-51.6799900716671,-51.7633325991366,-52.1001201361007,-52.9133963914651,-53.0285627721148,-53.1164846046509,-53.6266650512023,-53.8009304150685,-53.7925656510325,-54.2779148898576,-55.0369776621384,-55.5270198983229,-55.4308981438101,-55.3508417782034,-55.7075359102034,-56.2636382353038,-56.8500563304374,-56.913441373115,-56.9468367791689,-57.107265401553,-57.5209185195419,-57.7380548104942,-58.03607734361
"4322","X085",-34.7559999299362,-31.3217434716212,-28.3665708047531,-27.2454314674244,-27.1294981703195,-27.8454925125937,-28.9629129504261,-30.4208489868144,-31.9845407027995,-33.3441851265642,-34.4362081702438,-35.1134954588325,-35.5551434693478,-35.9604870924813,-36.2669977526124,-36.4954064659388,-36.7158912771308,-36.8448290197567,-36.9095155257008,-36.8836452728441,-36.7806187979285,-36.6224209868235,-36.4983696988732,-36.4479979229796,-36.4170894544571,-36.4021848077504,-36.351757298236,-36.2455099833629,-36.0202550719878,-35.7270393468474,-35.3482845086526,-34.7820871519025,-34.1078485946128,-33.4123766550409,-32.7410461757049,-32.2178806364387,-31.8412899761158,-31.5955157853529,-31.4806810272757,-31.4792325007073,-31.614818331371,-31.8438147116597,-32.1106676237665,-32.3033017599891,-32.3829133338917,-32.4608565023363,-32.5524401053081,-32.6202325815358,-32.7274474290376,-32.843352060822,-32.9754629298832,-33.0999476411103,-33.2197577722969,-33.327495299371,-33.4593120524812,-33.6128540138717,-33.8132581138023,-33.9450506097765,-34.0719740375123,-34.2081047933597,-34.3218613412285,-34.4395298476391,-34.5809296906485,-34.7366950045926,-34.8999715433811,-34.9905356263635,-35.0123889942657,-35.0918420145044,-35.2927418650258,-35.5308732788584,-35.741759361472,-35.9080436804406,-36.0098546120969,-36.0980731061079,-36.2242986199326,-36.3826169915498,-36.5419081944756,-36.6415468226907,-36.7259059315966,-36.8096997865624,-36.9038412503202,-36.9814097857587,-37.0913059063878,-37.2088013580368,-37.3167201057126,-37.4244781596955,-37.4894763623015,-37.5494924334592,-37.5831899246643,-37.6175766952018,-37.6942128913731,-37.7844346657173,-37.8804799086513,-37.9524698208816,-38.028584548585,-38.1105645197486,-38.2283949925341,-38.3384357610718,-38.4574692740517,-38.606495389771,-38.7720890630719,-38.9567461277607,-39.107680081079,-39.252108580444,-39.4298857298451,-39.5966913215457,-39.780633596368,-39.9813866475033,-40.2128649382489,-40.4178119025209,-40.6680655927441,-40.9219080907673,-41.1691572300761,-41.4329792035359,-41.6963547303151,-41.9432530383035,-42.2035891742772,-42.4566461688949,-42.7060654599286,-42.9684447763605,-43.2605188530366,-43.5152641172593,-43.7232706151325,-43.9097230310692,-44.1210304337221,-44.3178818094059,-44.4635221753516,-44.5961424879486
